"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:33:50:624 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"58","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.940507607978","0.059492392021644136","9422","4968","912","13","3381","116","821","3","32","32","9","0","8677","29"
"57","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.945577123981","0.05442287601844242","8405","4115","697","18","3441","102","850","2","32","32","13","0","7611","30"
"61","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.849253055958","0.15074694401339617","1979","998","65","5","849","37","829","3","25","25","22","0","1160","22"
"59","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.973583587971","0.026416412001586842","10486","5328","378","20","4690","41","855","1","29","29","24","0","9706","28"
"63","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.96707845199","0.03292154802080827","4090","1931","116","8","1969","36","868","7","30","30","25","0","3253","24"
"71","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.999043379985","9.566200113333423E-4","1831","835","56","6","853","50","742","10","31","31","21","0","1096","22"
"60","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.97364787597","0.026352124039211944","11735","5487","746","17","5392","57","757","0","36","36","17","0","11041","36"
"62","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.949280447974","0.05071955202480982","2996","1195","204","6","1482","74","797","5","35","35","21","0","2208","30"
"65","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.989656363983","0.010343636009601198","6202","2659","613","6","2780","109","845","2","35","35","13","0","5395","34"
"66","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.950065131983","0.049934868013671974","7206","3624","712","16","2715","108","770","3","31","31","10","0","6478","28"
"72","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.95389694396","0.046103056008901966","3090","1654","162","8","1183","61","827","0","22","22","20","0","2274","22"
"69","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.937956127966","0.062043872021797064","10436","5533","886","11","3883","87","806","1","36","36","5","0","9706","35"
"67","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.968372475983","0.03162752401487667","8351","4222","786","17","3197","103","782","3","26","26","18","0","7628","23"
"73","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.992059415968","0.007940584018908847","3965","1985","224","9","1633","85","823","1","29","29","16","0","3165","28"
"70","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.999992303978","7.696029046044828E-6","11719","6156","965","8","4456","104","855","1","30","30","14","0","10955","29"
"68","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.995531875968","0.004468123996772988","9331","4919","641","21","3648","75","805","1","27","27","15","0","8588","26"
"75","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.982661771957","0.017338228011852586","6279","3292","400","8","2490","62","759","2","27","27","17","0","5555","25"
"64","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.969194227975","0.030805772048802638","5134","2463","441","23","2067","108","829","1","32","32","16","0","4341","31"
"76","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.941932147975","0.05806785202695153","7332","3682","464","10","3084","55","823","4","37","37","12","0","6556","34"
"74","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.995304079996","0.004695920050517444","5177","2575","125","8","2395","38","783","2","36","36","14","0","4421","34"
"81","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.160001807979","0.8399981920078474","1845","676","88","3","983","69","758","4","26","26","29","0","1091","22"
"78","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.939257895978","0.060742104025800714","9565","4430","560","19","4462","59","782","0","35","35","17","0","8850","35"
"79","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.96929711195","0.03070288802993737","10718","5708","1186","14","3666","116","809","1","28","28","10","0","9988","27"
"83","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.961248532001","0.03875146800607698","4030","1858","286","14","1767","75","811","8","30","30","18","0","3243","22"
"77","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.992149759993","0.007850240028924205","8545","4045","302","12","4115","38","789","0","33","33","23","0","7827","33"
"82","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.943298347978","0.05670165201226318","2876","1157","129","11","1493","58","788","2","28","28","31","0","2104","26"
"80","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.97384369198","0.02615630801576163","11686","5254","1040","23","5249","89","837","2","31","31","19","0","10938","30"
"84","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.962627627998","0.03737237201607613","5152","2282","218","13","2550","53","832","2","36","36","19","0","4355","34"
"86","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.994652811958","0.005347188010646597","7375","4104","595","11","2541","96","813","0","28","28","11","0","6610","28"
"85","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.941285587965","0.058714412012121464","6138","2764","584","11","2645","98","804","3","36","36","13","0","5373","33"
"91","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.888985055983","0.11101494403356993","1855","919","75","9","755","69","791","4","28","28","20","0","1072","24"
"87","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.972929711972","0.027070288019223288","8448","4356","760","12","3190","97","781","1","33","33","10","0","7727","32"
"89","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.941701959988","0.058298040020361874","10496","5501","684","21","4189","70","830","2","31","31","14","0","9730","29"
"94","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.958376195995","0.041623804011320154","5114","2438","375","14","2167","89","775","1","31","31","20","0","4363","30"
"90","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.957492879963","0.04250712002365109","11604","5725","598","25","5184","43","806","3","29","29","24","0","10881","26"
"92","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.696276827986","0.3037231720169915","2904","1189","214","11","1354","97","767","2","39","39","14","0","2154","37"
"95","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.946294483998","0.05370551601671458","6317","3598","390","11","2209","83","820","2","26","26","18","0","5539","24"
"88","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.988671027952","0.011328972023233241","9461","5268","438","29","3662","41","779","0","23","23","20","0","8753","23"
"97","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.958450035989","0.041549964024538255","8286","3950","512","11","3709","71","823","2","33","33","18","0","7526","31"
"96","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.956251875983","0.043748124041538716","7440","3602","502","17","3207","76","818","1","36","36","14","0","6670","35"
"93","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.950256375972","0.04974362401733856","4021","1952","249","11","1691","85","832","5","33","33","14","0","3213","28"
"102","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.999570871973","4.291280260240171E-4","2946","1382","137","12","1314","70","773","3","31","31","19","0","2191","28"
"98","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.959854028006","0.04014597201484538","9350","4429","1002","24","3751","111","807","3","33","33","13","0","8610","30"
"103","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.953699583964","0.046300416044252835","4108","2062","279","11","1655","73","831","0","28","28","19","0","3301","28"
"101","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.574003503958","0.4259964960198479","1899","860","75","5","879","51","771","6","29","29","17","0","1134","23"
"99","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.994356955982","0.005643044028567523","10481","6034","741","32","3576","75","834","1","23","23","16","0","9713","22"
"100","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.95441515598","0.04558484401222396","11560","5175","1187","16","5044","111","808","3","27","27","21","0","10819","25"
"104","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.94936623599","0.05063376401668185","5061","2271","398","12","2252","93","762","2","35","35","15","0","4337","33"
"105","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.97071808799","0.02928191203020436","6242","3530","248","7","2385","43","796","1","29","29","12","0","5487","28"
"106","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.998203571986","0.0017964279900786195","7419","3613","439","15","3263","56","795","0","33","33","17","0","6679","33"
"111","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.810435223975","0.18956477602332278","1878","771","151","8","810","116","755","3","22","22","27","0","1127","19"
"107","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.997453503958","0.0025464960238252843","8414","4199","740","19","3324","102","869","3","30","30","15","0","7608","27"
"108","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.965717791989","0.034282208051389595","9383","4978","820","12","3457","90","769","0","26","26","15","0","8672","26"
"112","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.988142679982","0.011857319998954008","2997","1279","225","10","1363","88","770","5","32","32","19","0","2242","27"
