"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 12:58:05:716 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"123","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","514.4259512559997","985.574048743999","121","291","741","947","8","20","20","1","7"
"124","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","350.53619476400013","1149.463805235999","56","289","764","893","14","14","14","5","2"
"125","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","485.2472730219997","1014.7527269779985","82","287","665","840","16","19","19","2","5"
"126","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","47","394.8160898159995","1105.1839101839994","61","258","643","803","5","36","36","11","9"
"127","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","446.09589836399965","1053.9041016359997","91","276","719","895","6","20","20","6","0"
"128","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","360.8508221500002","1139.1491778499967","82","274","718","890","3","23","23","13","5"
"129","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","444.83298966200016","1055.1670103379965","107","299","659","852","2","19","19","17","5"
"130","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","355.8247110239999","1144.175288976","84","262","721","885","12","23","23","9","4"
"131","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","432.76465799999966","1067.2353419999963","76","283","705","869","12","25","25","6","6"
"132","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","469.430830876","1030.569169123999","86","277","703","885","8","22","22","4","1"
"109","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","479.0016841020003","1020.9983158979956","137","261","1280","1488","1","30","30","18","4"
"110","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","578.317126903999","921.6828730959953","203","268","1815","2110","6","36","36","12","6"
"113","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","75","449.39098286799964","1050.6090171319993","205","190","2969","3263","5","52","52","23","4"
"111","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","1092.3016736219993","407.69832637799857","396","271","2435","2933","22","27","27","5","3"
"112","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","685.3975886219994","814.6024113779971","330","248","3052","3459","5","33","33","10","0"
"114","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","1608.4104440740032","0.5309117759999888","655","249","3870","4620","7","41","41","4","4"
"118","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","1720.6641519020006","0.12342029000406551","674","257","6286","7038","4","36","36","8","2"
"115","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","1300.3659406820018","199.6340593179981","516","248","4769","5383","21","33","33","7","1"
"116","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","1836.4057577740114","0.3833849860005698","757","274","5263","6137","43","36","36","1","2"
"117","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","58","1268.2120427540015","231.78795724600153","591","227","5106","5789","9","45","45","13","2"
"119","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","1484.1103469680083","15.889653031997389","741","230","6328","7160","7","44","44","7","2"
"120","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","2266.5018368520055","0.024326941999257556","1071","291","7545","8705","7","33","33","1","1"
"147","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","390.3858759959997","1109.6141240039956","60","327","721","878","10","20","20","9","6"
"145","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","373.34976124400015","1126.6502387559979","71","254","711","864","3","28","28","5","7"
"146","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","395.606487738","1104.3935122619973","82","267","701","864","10","20","20","2","6"
"148","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","421.95653140800016","1078.043468591999","83","299","736","909","12","20","20","4","5"
"149","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","42","319.2958896679999","1180.7041103319982","59","268","660","798","1","32","32","10","4"
"150","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","511.19274069999994","988.8072592999995","100","305","733","932","10","20","20","6","4"
"151","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","392.2710719320003","1107.7289280679981","78","259","671","827","6","26","26","5","10"
"152","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","280.3852080140001","1219.614791986","69","244","701","833","1","21","21","14","3"
"153","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","425.79271167199977","1074.207288327998","81","287","789","958","30","18","18","4","5"
"154","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","506.90176324399965","993.0982367559976","107","342","748","951","16","18","18","5","5"
"156","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","390.17314847400024","1109.8268515259997","74","265","640","799","4","22","22","11","6"
"155","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","319.8747326800001","1180.1252673199986","56","255","714","848","1","21","21","9","5"
"134","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","595.9283436759994","904.0716563239961","186","278","1861","2131","5","36","36","7","4"
"133","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","506.5172821579998","993.4827178420012","125","263","1410","1641","16","31","31","4","4"
"136","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","976.1675601899989","523.8324398099987","388","245","2952","3425","12","37","37","7","1"
"137","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","1038.8615863219993","461.1384136780008","422","248","3728","4231","12","32","32","3","1"
"135","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","691.361028181999","808.6389718179977","279","248","2368","2731","4","34","34","10","3"
"139","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","1284.8308980940017","215.1691019059999","590","264","4500","5185","2","40","40","5","4"
"138","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","1148.1455597680037","351.85444023199824","500","254","4172","4753","7","34","34","2","0"
"141","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","1643.250920432004","0.06165084400206089","736","238","5323","6143","3","47","47","5","4"
"140","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","1929.7546163700072","0.05475427400022115","792","252","5330","6222","14","33","33","3","1"
"169","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","467.11309645399984","1032.8869035459995","76","307","758","924","14","21","21","5","4"
"170","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","334.11197130799997","1165.8880286919978","69","278","757","898","2","23","23","8","6"
"142","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","58","1366.6069795320036","133.39302046799986","671","205","5548","6297","8","44","44","14","1"
"143","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","1565.5923123880038","0.21313885599963767","706","254","6494","7310","5","41","41","8","1"
"171","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","368.406759148","1131.593240852001","76","307","767","920","7","18","18","6","2"
"172","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","451.9152879180004","1048.084712081999","84","303","691","871","20","20","20","3","5"
"173","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","385.6517664519999","1114.3482335479976","78","272","683","854","4","25","25","6","6"
"144","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","59","1770.56052308601","0.0534411099984764","814","192","6499","7407","7","50","50","9","1"
"175","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","351.4433641419998","1148.5566358579968","78","280","749","898","1","21","21","10","5"
"174","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","438.6868830579995","1061.3131169420003","92","309","708","902","3","24","24","5","5"
"176","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","553.6007877939993","946.3992122059989","73","321","798","993","42","14","14","1","6"
"177","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","369.5374525359999","1130.462547463998","67","311","782","924","14","19","19","0","3"
"179","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","308.76525697999995","1191.2347430199982","68","287","758","903","8","22","22","11","8"
"178","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","408.22060372799996","1091.7793962719986","90","298","732","905","15","14","14","7","2"
"157","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","502.1055053919996","997.8944946080009","134","253","1306","1524","4","36","36","5","5"
"180","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","393.1648550400003","1106.8351449599993","101","294","742","922","12","16","16","8","3"
"160","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","876.9761603999991","623.0238396000005","340","253","2843","3280","9","38","38","8","1"
"158","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","652.859667773999","847.1403322259962","200","270","1987","2275","10","28","28","6","3"
"159","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","872.7879796460008","627.2120203539978","306","274","2537","2928","5","29","29","7","3"
"161","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","1350.6855714679984","149.31442853200133","506","274","3472","4067","5","31","31","6","2"
