"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/07/2020 23:21:52:934 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"1568","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","17327.193014075936","38217","2606","148","15","1048","7","26","26","10","0","525","1568","19","67"
"1572","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","19978.1296883519","38217","3189","238","5","1068","9","30","30","18","0","904","2131","22","136"
"1571","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","18151.622420631928","38217","2959","190","6","1143","5","26","26","18","0","682","1825","21","162"
"1573","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","19360.319850475906","38217","3205","241","14","1120","8","37","37","17","0","804","2096","29","147"
"1569","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","16701.235013795926","38217","2726","198","7","1106","9","26","26","14","0","564","1629","17","117"
"1574","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","20062.284608447917","38217","3277","180","7","1059","8","22","22","14","0","577","2230","14","95"
"1576","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","19808.75292910784","38217","3244","167","6","1098","8","30","30","6","0","631","2156","23","68"
"1575","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","19841.07351162391","38217","3173","127","9","1067","4","30","30","18","0","795","2119","26","101"
"1578","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","22713.678999631924","38217","3645","192","6","1084","5","32","32","23","0","1033","2579","27","141"
"1577","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","22482.32869753191","38217","3617","205","16","1114","7","28","28","25","0","894","2515","21","121"
"1580","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","22600.249309927865","38217","3676","139","9","1063","7","31","31","16","0","847","2634","24","60"
"1579","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","23879.169662671935","38217","3773","217","17","1084","5","31","31","17","0","956","2708","26","73"
"1582","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","7237.791494731999","38217","1094","30","0","1094","10","10","10","24","0","291","0","0","105"
"1581","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","25224.757666343892","38217","4018","245","10","1072","3","25","25","16","0","828","2959","22","70"
"1583","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7475.737338524007","38217","1129","65","14","1129","13","13","13","29","0","369","0","0","169"
"1585","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8355.084824671998","38217","1272","33","4","1081","11","13","13","31","0","355","194","2","83"
"1586","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9185.084302939984","38217","1436","33","4","1156","11","18","18","26","0","407","282","7","60"
"1587","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","9893.255863139977","38217","1528","20","3","1147","9","17","17","34","0","503","381","8","59"
"1588","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10030.159090291987","38217","1535","64","3","1029","6","17","17","23","0","451","508","11","82"
"1584","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","33","7698.883541227993","38217","1203","74","27","1103","8","8","8","25","0","239","100","0","152"
"1589","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10650.683972831965","38217","1677","67","19","1101","4","12","12","32","0","313","579","8","126"
"1590","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10945.031686223954","38217","1737","65","10","1087","7","19","19","20","0","453","656","12","116"
"1591","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12455.339910283967","38217","1951","109","3","1127","5","18","18","19","0","390","826","13","121"
"1592","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13061.478000703946","38217","2057","87","9","1064","4","19","19","26","0","443","994","15","90"
"1593","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13461.44911227995","38217","2034","73","10","1126","9","21","21","21","0","463","914","12","81"
"1595","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","14573.70438157996","38217","2304","49","15","1106","6","23","23","16","0","468","1206","17","36"
"1594","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13480.46224427195","38217","2133","72","10","1098","2","20","20","22","0","394","1039","18","67"
"1597","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","15414.12527178392","38217","2440","126","5","1135","6","16","16","23","0","438","1314","10","132"
"1599","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","17635.61725993193","38217","2790","130","14","1086","7","29","29","23","0","756","1716","22","92"
"1598","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","15635.698893499908","38217","2569","171","4","1086","8","24","24","20","0","587","1493","16","138"
"1601","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","32","16657.570461887943","38217","2712","196","6","1116","6","20","20","12","0","435","1610","14","98"
"1596","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","14695.991874139918","38217","2321","120","7","1068","10","18","18","21","0","435","1259","8","91"
"1603","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","18344.22804556392","38217","2962","116","4","1108","4","22","22","32","0","803","1868","18","65"
"1602","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","17904.073806963952","38217","2832","198","6","1092","1","24","24","18","0","573","1750","23","121"
"1600","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","17125.631638735904","38217","2787","163","47","1134","6","22","22","19","0","616","1661","16","135"
"1606","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","19837.84808619988","38217","3237","230","14","1073","6","23","23","18","0","674","2176","18","108"
"1604","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","19983.20506695591","38217","3170","135","7","1072","5","26","26","21","0","807","2104","21","66"
"1605","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","20451.94887205592","38217","3276","214","13","1129","6","32","32","16","0","835","2161","26","100"
"1607","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","21543.17609192391","38217","3478","216","12","1073","3","25","25","16","0","624","2413","22","120"
"1608","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","21733.278384915935","38217","3434","137","15","1066","6","27","27","23","0","936","2386","21","87"
"1609","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","22818.173309775902","38217","3675","112","6","1077","1","31","31","23","0","997","2607","30","27"
"1610","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","24150.631643203884","38217","3973","202","9","1096","7","38","38","15","0","1235","2886","31","87"
"1613","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","30","7510.758885491992","38217","1146","56","5","1146","6","6","6","24","0","207","0","0","181"
"1617","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","9278.108984599987","38217","1429","80","7","1126","10","15","15","20","0","305","310","5","118"
"1614","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","7177.722378732007","38217","1096","62","6","1096","14","14","14","30","0","356","0","0","119"
"1615","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7487.234999047998","38217","1150","24","4","1060","9","14","14","31","0","344","90","5","81"
"1612","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","24215.969341799915","38217","3862","262","13","1086","2","30","30","18","0","874","2788","28","137"
"1611","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","22671.691598895926","38217","3754","197","28","1095","9","29","29","17","0","796","2671","20","109"
"1616","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8527.695148395991","38217","1292","69","16","1108","14","17","17","25","0","298","186","3","116"
"1618","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9282.738003971996","38217","1477","45","7","1091","9","21","21","22","0","315","388","12","94"
"1620","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10775.69948890399","38217","1655","93","3","1077","7","23","23","21","0","409","580","16","125"
"1619","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10000.529011555986","38217","1583","42","6","1043","9","21","21","37","0","487","543","12","79"
