"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 20:01:58:475 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"121","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","42","10577.020209899962","12606","1664","1025","72","22","457","69","800","3","19","19","23","0","870","16"
"119","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","43","11349.724931631989","12606","1740","1180","67","6","381","83","805","7","23","23","20","0","937","16"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17393.077828355952","12606","2775","1699","126","8","841","65","811","6","36","36","26","0","1970","30"
"126","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17441.737966767905","12606","2796","1583","216","10","873","72","832","6","42","42","19","0","1970","36"
"130","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17407.631730163896","12606","2791","1827","150","12","686","77","829","2","39","39","13","0","1970","37"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17169.12276473589","12606","2741","1762","134","7","738","70","778","3","30","30","26","0","1970","27"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17514.16561390789","12606","2788","1618","216","10","834","63","826","3","47","47","13","0","1970","44"
"132","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17316.724396551923","12606","2783","1805","116","9","751","69","820","3","33","33","21","0","1970","30"
"131","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17339.950907639908","12606","2773","1744","153","7","747","83","811","6","39","39","18","0","1970","33"
"128","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17383.995384995906","12606","2773","1750","242","12","623","110","809","7","36","36","12","0","1970","29"
"136","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17700.885018023913","12606","2812","1737","124","2","839","76","846","7","34","34","26","0","1970","27"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","94","17230.230574719953","12606","2778","1120","410","14","1089","77","815","7","68","68","26","0","1970","61"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17618.23381715588","12606","2824","1529","286","6","840","132","865","13","31","31","22","0","1970","18"
"134","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17146.665364867935","12606","2748","1428","309","3","850","126","781","10","32","32","24","0","1970","23"
"137","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","16797.860447891922","12606","2719","1642","168","3","773","101","755","8","32","32","27","0","1970","24"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17538.846539211852","12606","2825","1678","277","5","722","113","861","8","30","30","18","0","1970","22"
"140","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17054.778993088024","12606","2742","1871","98","17","679","45","776","13","32","32","19","0","1970","19"
"139","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17306.789753863886","12606","2762","1582","204","7","854","87","799","8","28","28","26","0","1970","20"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17080.572424223952","12606","2760","1839","176","4","612","104","795","8","25","25","20","0","1970","17"
"142","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17611.739223107925","12606","2794","1690","176","3","762","134","837","7","29","29","24","0","1970","22"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17647.816125379974","12606","2807","1946","95","9","666","68","847","9","23","23","22","0","1970","14"
"144","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","93","11365.855913227982","12606","1707","599","176","8","792","72","811","4","60","60","33","0","901","56"
"145","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","57","10921.702405099993","12606","1709","762","147","13","629","124","803","5","34","34","23","0","911","29"
"146","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","55","10608.113784367955","12606","1681","879","109","17","598","47","785","12","31","31","24","0","898","19"
"148","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","48","10668.23679087598","12606","1696","882","172","6","467","144","766","7","25","25","23","0","935","18"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","49","10858.948218327972","12606","1662","1019","79","9","469","61","816","5","25","25","24","0","847","20"
"152","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","46","11317.112228823938","12606","1798","1127","63","3","512","77","847","6","16","16","30","0","957","10"
"150","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","57","11636.357718871981","12606","1841","1049","104","6","557","103","890","6","22","22","35","0","954","16"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","53","10527.184822227977","12606","1610","960","71","22","472","60","780","11","25","25","28","0","836","14"
"155","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","106","17254.643139287884","12606","2774","994","354","8","1280","61","822","7","77","77","29","0","1970","70"
"154","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","36","10564.625265559998","12606","1661","1086","93","8","354","105","789","7","15","15","21","0","879","8"
"157","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17443.91831636791","12606","2798","1517","245","12","890","95","838","3","39","39","22","0","1970","36"
"151","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","52","10499.809224571978","12606","1655","875","121","13","521","98","774","7","27","27","25","0","885","20"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","58","10442.33146587998","12606","1624","908","55","6","528","95","794","9","32","32","26","0","832","23"
"156","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","68","17320.706654091904","12606","2771","1480","241","5","900","96","813","4","49","49","19","0","1970","45"
"161","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17529.137922499875","12606","2791","1782","177","25","704","70","827","5","33","33","18","0","1970","29"
"158","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17612.460043763924","12606","2829","1646","188","4","871","77","867","3","43","43","18","0","1970","40"
"164","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17441.130524447904","12606","2779","1741","184","4","715","103","814","4","32","32","17","0","1970","28"
"160","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17356.151253015883","12606","2794","1807","189","3","669","96","831","2","30","30","22","0","1970","28"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17308.318462799914","12606","2756","1579","156","12","899","65","792","4","45","45","21","0","1970","41"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17362.48362703593","12606","2782","1670","118","8","907","43","826","4","36","36","22","0","1970","32"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17314.21511781992","12606","2763","1814","101","11","746","66","798","6","25","25","27","0","1970","19"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17189.92562817991","12606","2762","1644","208","16","769","93","794","6","32","32","16","0","1970","27"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17609.533306355905","12606","2798","1712","145","4","806","102","840","7","29","29","28","0","1970","22"
"167","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17190.95301775592","12606","2749","1628","136","11","888","51","785","7","35","35","32","0","1970","28"
"166","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","87","17535.46140320392","12606","2786","988","476","25","1102","137","823","8","58","58","29","0","1970","50"
"169","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","16921.35099113588","12606","2740","1615","188","8","768","134","777","6","27","27","31","0","1970","21"
