"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 20:08:11:546 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","14","0","306","0","306","17","0","0","14","0"
"3","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","0","0","340","9","340","107","0","0","0","0"
"8","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","54","126","277","6","446","5","36","36","18","0"
"1","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","4","0","379","0","379","66","0","0","4","0"
"27","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","94","781","210","17","1085","7","71","71","23","0"
"6","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","35","128","297","0","463","25","28","28","7","0"
"11","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","71","314","274","0","646","2","56","56","15","0"
"10","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","9","69","363","256","557","60","9","9","0","0"
"4","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","3","0","377","60","377","57","0","0","3","0"
"5","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","5","0","357","140","357","21","0","0","5","0"
"14","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","74","246","275","39","607","5","53","53","21","0"
"7","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","47","130","325","1","489","2","32","32","15","0"
"9","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","40","101","310","78","494","25","35","35","5","0"
"21","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","86","575","263","2","915","8","73","73","13","0"
"24","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","83","550","243","71","935","13","71","71","12","0"
"25","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","53","306","273","687","1171","20","38","38","15","0"
"20","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","35","208","305","588","971","14","27","27","8","0"
"12","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","59","340","258","7","656","8","49","49","10","0"
"18","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","64","511","265","17","848","11","50","50","14","0"
"26","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","92","730","207","4","1016","11","67","67","25","0"
"23","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","79","547","212","18","855","15","65","65","14","0"
"13","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","69","317","235","21","618","3","49","49","20","0"
"28","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","907","291","49","1329","42","52","52","13","0"
"19","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","85","433","248","47","781","1","63","63","22","0"
"17","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","80","458","236","15","768","4","56","56","24","0"
"16","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","82","463","240","0","773","10","64","64","18","0"
"15","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","14","157","357","461","830","28","13","13","1","0"
"22","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","67","619","292","13","994","16","61","61","6","0"
