"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"nonRandomWindows"
"02/08/2020 19:09:10:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"24","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","12","58","320","1013","1148","34","11","11","1","3"
"9","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","true","1001","23","64","299","874","1010","8","17","17","6","6"
"27","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","16","68","313","995","1136","16","12","12","4","3"
"3","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","24","72","311","933","1062","1","14","14","10","7"
"5","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","24","57","318","1007","1115","2","12","12","12","4"
"26","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","19","90","278","926","1086","15","12","12","7","2"
"4","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","17","73","316","998","1144","16","15","15","2","3"
"2","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","24","74","294","952","1100","7","13","13","11","2"
"7","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","true","1001","17","74","287","996","1141","14","11","11","6","2"
"6","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","16","83","308","927","1077","5","13","13","3","5"
"10","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","true","1001","18","90","358","964","1141","7","13","13","5","7"
"1","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","21","108","288","939","1120","4","19","19","2","3"
"28","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","15","86","291","942","1092","16","12","12","3","4"
"8","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","true","1001","9","80","304","959","1133","43","6","6","3","3"
"25","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","13","77","308","1004","1156","8","11","11","2","2"
"23","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","3","99","324","1049","1250","57","3","3","0","1"
"11","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","16","58","332","970","1131","44","11","11","5","3"
"29","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","true","1001","25","72","286","890","1045","11","16","16","9","5"
"31","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","true","1001","17","96","327","1001","1166","7","12","12","5","5"
"33","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","11","100","295","994","1153","4","8","8","3","2"
"32","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","true","1001","9","86","341","991","1153","22","6","6","3","0"
"30","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","true","1001","7","98","389","1013","1225","42","5","5","2","1"
"45","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","16","75","314","1023","1178","14","14","14","2","4"
"12","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","20","19","300","221","300","2","6","6","14","6"
"13","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","9","16","321","240","321","11","6","6","3","6"
"47","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","9","129","331","1021","1229","16","6","6","3","0"
"46","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","21","102","306","954","1131","24","13","13","8","1"
"14","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","4","10","337","249","337","42","0","0","4","0"
"18","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","false","1001","10","22","340","258","340","8","5","5","5","5"
"15","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","false","1001","11","22","348","263","348","1","5","5","6","5"
"16","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","false","1001","8","8","311","246","311","12","3","3","5","3"
"19","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","false","1001","9","10","343","255","343","6","4","4","5","4"
