"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/11/2020 23:14:01:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"674","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","39","5595.876400520003","5056.123599480008","837","85","110","4","415","205","793","17","18","18","21","0","44","1"
"675","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5717.305393103999","4934.694606896039","850","76","70","9","489","188","809","15","18","18","30","0","41","3"
"676","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","50","6079.997326960004","4572.002673040034","892","85","73","4","515","202","843","11","13","13","37","0","50","2"
"677","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","34","5529.636029000003","5122.3639710000025","848","99","93","10","365","267","792","14","14","14","20","0","56","0"
"678","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","51","5782.233049324","4869.76695067604","881","88","99","10","478","190","826","14","16","16","35","0","57","2"
"679","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6013.727962552002","4638.272037448021","894","121","93","8","433","225","821","13","14","14","30","0","74","1"
"680","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","35","6148.207530772006","4503.792469228018","966","153","128","6","348","321","858","10","10","10","25","0","108","0"
"681","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","48","5729.259165508003","4922.740834492044","868","121","82","5","443","198","773","18","19","19","29","0","95","1"
"682","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","49","6570.970797936004","4081.029202064031","1013","147","88","6","515","236","888","18","21","21","28","0","125","3"
"683","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","50","5653.839001768004","4998.160998232036","856","62","70","6","507","203","835","8","8","8","42","0","21","0"
"684","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","52","5315.924588879994","5336.07541112004","815","70","66","3","490","173","782","12","13","13","39","0","33","1"
"686","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","53","5685.26927662001","4966.730723380019","849","82","77","9","487","177","795","14","17","17","36","0","55","3"
"685","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5266.569146687995","5385.430853312027","794","96","80","3","378","230","758","7","7","7","34","0","36","0"
"687","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","49","5578.210184315999","5073.789815684025","853","96","92","3","416","231","791","11","15","15","34","0","62","4"
"689","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","53","5842.1364190999975","4809.863580900032","870","107","72","8","477","189","793","15","17","17","36","0","77","2"
"688","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5690.281994984","4961.718005016038","865","79","109","8","407","249","812","12","13","13","29","0","53","1"
"691","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","46","5820.398432828009","4831.601567172025","899","121","75","3","472","212","809","15","16","16","30","0","90","1"
"690","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","42","6363.445296023997","4288.554703976034","960","138","85","4","471","249","870","10","13","13","29","0","90","3"
"692","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","49","5981.244088687986","4670.755911312054","904","125","93","8","418","240","797","15","20","20","29","0","108","5"
"693","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","42","5866.46884306","4785.5311569400565","906","142","91","5","411","250","804","7","7","7","35","0","102","0"
"695","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5531.233818787993","5120.766181212027","824","60","74","6","455","212","794","16","17","17","28","0","30","1"
"694","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","34","5664.565177988004","4987.434822012036","857","76","134","3","332","303","831","7","9","9","25","0","26","2"
"697","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5598.510138780007","5053.489861220022","850","92","103","8","401","234","799","11","12","12","29","0","51","1"
"696","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5589.533264079997","5062.46673592003","865","81","92","4","420","251","837","15","17","17","24","0","28","2"
"698","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","54","5755.609738648003","4896.390261352019","856","109","58","4","513","153","795","17","19","19","35","0","61","2"
"699","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","32","5492.346305852002","5159.653694148016","855","92","128","4","295","323","791","13","13","13","19","0","64","0"
"700","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","47","5759.729819124004","4892.270180876027","881","93","104","6","431","233","812","13","14","14","33","0","69","1"
"701","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","37","5716.310293659991","4935.689706340024","868","139","99","15","351","254","783","10","10","10","27","0","85","0"
"702","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","36","5647.237537528005","5004.762462472047","851","119","79","5","371","266","757","9","11","11","25","0","95","2"
"704","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","48","5934.033310040002","4717.966689960036","925","159","88","1","434","230","810","8","13","13","35","0","115","5"
"703","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","57","5808.526696208004","4843.473303792027","890","135","56","6","527","142","781","20","24","24","33","0","109","4"
"705","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","35","5635.081768015997","5016.918231984036","863","64","128","2","365","290","841","13","14","14","21","0","23","1"
"706","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5435.945706248005","5216.054293752017","822","80","83","3","418","224","784","10","14","14","30","0","38","4"
"707","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","36","5438.373411360001","5213.626588640037","816","100","106","7","357","231","779","14","15","15","21","0","37","1"
"708","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","33","5667.579563512001","4984.42043648803","875","98","115","7","346","301","826","7","8","8","25","0","49","1"
"710","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","46","5487.513822560006","5164.486177440011","838","117","77","2","448","180","765","13","14","14","32","0","74","1"
"709","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","38","5380.1138034640035","5271.886196536037","837","105","98","3","344","276","774","10","11","11","27","0","63","1"
"713","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","33","5528.6161415559955","5123.38385844403","862","153","121","13","330","235","771","7","10","10","23","0","91","3"
"714","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","53","6081.547211639993","4570.452788360019","918","135","70","4","491","198","813","14","20","20","33","0","106","6"
"712","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","46","5628.417821603994","5023.582178396041","857","118","69","9","426","225","772","8","10","10","36","0","85","2"
"711","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","43","5813.547328268003","4838.452671732035","891","125","81","5","448","217","812","13","15","15","28","0","79","2"
"716","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","45","5689.024382935999","4962.975617064025","845","52","98","8","422","253","820","9","12","12","33","0","25","3"
"717","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","43","5738.534746712007","4913.465253288022","853","54","103","6","431","244","829","14","15","15","28","0","24","1"
"719","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","47","5920.018787316003","4731.9812126840425","868","84","84","4","443","237","833","13","16","16","31","0","35","3"
"715","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","40","6202.418981663999","4449.581018336039","933","159","83","6","429","240","811","13","16","16","24","0","122","3"
"718","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","45","5703.236573691992","4948.76342630803","831","85","79","5","403","245","789","13","14","14","31","0","42","1"
"720","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","51","5971.196941163995","4680.803058836023","889","89","55","5","564","161","830","13","15","15","36","0","59","2"
"721","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","45","5594.5564059399985","5057.443594060036","871","88","84","6","459","224","811","9","10","10","35","0","60","1"
"723","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","46","5820.0913172080045","4831.908682792023","883","122","95","3","409","235","802","18","19","19","27","0","81","1"
"722","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","40","6271.051352920004","4380.948647080023","950","125","117","2","427","265","870","12","14","14","26","0","80","2"
