"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 14:25:13:482 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"11","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","0","0.03819629199928398","50","268","751","889","5","31","31","7","7"
"19","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","49","0","0.03952612399911892","34","245","733","842","5","40","40","9","8"
"18","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","31","0","0.03010212800018852","62","289","943","1068","7","23","23","8","6"
"12","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","0","0.04195139199933262","74","267","813","980","1","32","32","8","7"
"22","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","34","0","0.038999431999586776","58","271","813","955","3","28","28","6","5"
"5","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","43","0","0.0510103239997477","66","243","800","943","4","37","37","6","6"
"3","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.05679188399965662","57","254","869","1007","1","26","26","9","3"
"2","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","49","0","0.020781031999234756","70","239","729","882","1","36","36","13","7"
"4","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.007336320000653984","84","285","950","1111","10","24","24","0","2"
"10","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","50","0","0.00806718800025541","53","214","764","882","3","38","38","12","3"
"16","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","48","0","0.1574680199996905","62","231","772","920","0","37","37","11","8"
"14","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","29","0","0.009283591999170504","97","291","858","1029","2","28","28","1","3"
"6","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.05964817999951588","72","255","764","931","16","31","31","10","7"
"8","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.039335031999687686","75","264","850","994","2","23","23","14","5"
"13","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","47","0","0.01850575199920179","83","246","822","992","9","41","41","6","3"
"7","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","48","0","0.17272528800028653","59","219","798","930","3","36","36","12","6"
"1","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.05740410400019069","94","278","878","1057","1","30","30","5","6"
"24","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","38","0","0.25040327600037937","79","269","859","1016","2","29","29","9","4"
"15","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","43","0","0.04543591999967589","90","225","736","921","1","34","34","9","4"
"9","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.0271642159997727","88","256","810","983","4","26","26","3","4"
"23","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","34","0","0.02609746399994517","99","252","775","954","5","32","32","2","4"
"20","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","32","0","0.018198108000011537","80","272","827","989","2","24","24","8","5"
"21","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","24","0","0.06128771199983607","89","325","863","1056","16","22","22","2","3"
"17","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","26","0","0.042692679998801","90","302","921","1100","3","19","19","7","0"
"49","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.009016575998649579","87","249","750","921","3","33","33","2","7"
"51","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","54","0","0.027253011999821553","57","244","759","892","1","40","40","14","5"
"50","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","47","0","0.06357009199965447","84","248","748","913","4","33","33","14","6"
"25","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.030562727999892125","152","230","1582","1809","5","34","34","9","1"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","44","0","0.006233576000449048","72","261","751","915","18","30","30","14","7"
"28","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","62","0","0.011420708000174251","331","223","3204","3625","0","51","51","11","3"
