"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/08/2020 20:30:30:526 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"122","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17010.551160071904","12606","2725","1672","137","4","813","58","761","2","41","41","20","0","1970","39"
"125","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17338.34852779593","12606","2766","1786","144","14","700","87","803","3","35","35","17","0","1970","32"
"134","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","10829.525676515956","12606","1704","940","127","13","468","131","795","5","25","25","25","0","912","20"
"126","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17079.226083179943","12606","2762","1832","134","4","681","79","801","5","32","32","18","0","1970","27"
"124","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17458.494360259876","12606","2773","1732","161","7","744","99","808","4","30","30","27","0","1970","26"
"128","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17716.660742483964","12606","2817","1594","204","12","889","85","858","13","33","33","24","0","1970","20"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17356.719015427934","12606","2777","1709","198","3","726","114","811","9","27","27","23","0","1970","18"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17286.36146256792","12606","2768","1724","122","6","797","87","803","6","32","32","28","0","1970","26"
"132","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17217.643482839936","12606","2771","1821","127","21","681","94","810","13","27","27","20","0","1970","14"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","55","10042.734570863975","12606","1606","905","69","13","510","91","796","4","18","18","37","0","816","14"
"130","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","16952.037470631953","12606","2737","1625","182","10","785","106","778","12","29","29","31","0","1970","17"
"131","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17583.98124480003","12606","2813","1848","111","5","762","63","850","7","24","24","27","0","1970","17"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17353.334552963992","12606","2809","1766","164","5","730","121","843","6","23","23","27","0","1970","17"
"136","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","54","10706.552550743969","12606","1718","980","107","4","515","85","830","7","27","27","27","0","891","20"
"137","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","39","10598.671467103963","12606","1689","1150","112","6","291","115","864","7","15","15","24","0","831","8"
"139","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","47","10364.767569755993","12606","1618","953","74","4","493","74","762","6","20","20","27","0","858","14"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","10850.600763427967","12606","1737","1032","94","6","474","111","850","5","20","20","30","0","893","15"
"140","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","45","10516.192568579972","12606","1675","1013","88","8","439","103","789","7","24","24","21","0","888","17"
"145","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17202.077877703916","12606","2772","1758","135","8","771","63","812","6","37","37","17","0","1970","32"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17260.246672595902","12606","2762","1633","216","7","790","74","799","3","42","42","16","0","1970","39"
"146","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17586.907500807927","12606","2814","1719","136","12","818","88","855","5","41","41","19","0","1970","36"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17572.505195263915","12606","2809","1787","117","9","790","60","845","5","46","46","13","0","1970","41"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17191.82303318789","12606","2777","1777","86","3","804","73","818","10","34","34","21","0","1970","25"
"142","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17158.611429215904","12606","2769","1779","159","4","717","74","806","3","36","36","20","0","1970","33"
"144","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","16930.07576442793","12606","2720","1817","128","14","665","60","753","6","36","36","17","0","1970","30"
"148","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17784.27234057591","12606","2832","1759","248","39","664","93","870","8","29","29","19","0","1970","21"
"150","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","16963.52804832796","12606","2742","1524","250","6","802","131","784","10","29","29","28","0","1970","19"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17182.33735938398","12606","2757","1701","163","5","738","125","791","10","25","25","25","0","1970","15"
"155","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","52","10076.230942999993","12606","1598","914","117","4","413","118","773","9","32","32","20","0","825","23"
"152","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17559.630756168044","12606","2818","1777","88","2","867","58","853","3","26","26","31","0","1970","23"
"158","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","54","10273.632644487963","12606","1630","975","50","4","492","82","802","3","27","27","27","0","833","24"
"156","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","62","10593.814307712","12606","1677","926","60","10","594","53","795","6","34","34","28","0","884","28"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17629.9498874839","12606","2807","1830","213","6","636","93","848","8","29","29","17","0","1970","21"
"154","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17257.099221051947","12606","2751","1854","101","2","693","82","789","9","19","19","28","0","1970","10"
"157","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","47","10642.98123839598","12606","1684","1019","84","3","464","87","820","11","27","27","20","0","866","16"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","68","16793.888160391893","12606","2712","1494","159","11","947","55","751","5","46","46","22","0","1970","41"
"160","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","42","10798.836950679986","12606","1706","1100","64","10","442","69","829","9","21","21","21","0","880","12"
"151","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17611.72789983191","12606","2802","1831","149","6","675","116","841","5","25","25","27","0","1970","20"
"166","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17099.262060691923","12606","2751","1821","194","10","572","125","793","4","29","29","17","0","1970","25"
"164","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17282.02941141989","12606","2784","1761","184","7","718","83","818","10","31","31","22","0","1970","21"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17241.684686811917","12606","2764","1615","211","13","810","81","810","4","34","34","24","0","1970","30"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","48","11754.485465747957","12606","1805","998","151","4","490","131","888","11","31","31","17","0","923","20"
"161","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","46","11033.36123416796","12606","1728","964","101","1","518","121","841","10","23","23","23","0","891","13"
"167","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17151.910243139908","12606","2730","1836","128","6","648","89","768","1","23","23","21","0","1970","22"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17430.132041319906","12606","2752","1820","143","10","710","38","792","3","31","31","19","0","1970","28"
"169","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17246.528817387887","12606","2763","1603","212","5","813","99","798","7","31","31","26","0","1970","24"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17504.465802603914","12606","2788","1831","131","11","703","84","822","3","28","28","23","0","1970","25"
