"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/13/2020 02:15:28:248 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.989482040009","0","321","0","2215","0","0","0","54","0","1894"
"109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.850382328001","0","321","0","2238","0","0","0","58","0","1919"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.9455810320005","0","337","0","2248","0","0","0","49","0","1917"
"107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.994762788006","0","318","0","2284","0","0","0","70","0","1969"
"111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","51","7489.93627330001","0","336","0","2270","0","0","0","51","0","1935"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.960314227997","0","312","0","2302","0","0","0","55","0","1992"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.920512799999","0","367","0","2283","0","0","0","46","0","1919"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","38","7489.980484912004","0","359","0","2306","0","0","0","38","0","1950"
"115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.981409751995","0","357","0","2260","0","0","0","53","0","1906"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.793926652007","0","319","0","2229","0","0","0","56","0","1915"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","7489.9712904520175","0","341","0","2370","0","0","0","44","0","2032"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","64","7489.989158244001","0","347","0","2275","0","0","0","64","0","1930"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.964881435993","0","334","0","2288","0","0","0","54","0","1958"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.987012436011","0","331","0","2257","0","0","0","54","0","1931"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.941080884005","0","363","0","2305","0","0","0","51","0","1947"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","58","7489.9837497400085","0","390","0","2361","0","0","0","58","0","1973"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.943691104014","0","343","0","2310","0","0","0","60","0","1969"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.721329148011","0","380","0","2316","0","0","0","47","0","1940"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.964926900004","0","356","0","2281","0","0","0","48","0","1930"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.965306056007","0","361","0","2251","0","0","0","55","0","1893"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.9663731840055","0","346","0","2306","0","0","0","54","0","1961"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.9487858159955","0","360","0","2348","0","0","0","52","0","1991"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","7489.938941252001","0","340","0","2292","0","0","0","45","0","1957"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.966542528","0","342","0","2317","0","0","0","47","0","1981"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.986334968004","0","335","0","2269","0","0","0","49","0","1937"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.944061283999","0","344","0","2276","0","0","0","49","0","1938"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","40","7489.951046132008","0","384","0","2294","0","0","0","40","0","1913"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","7489.99579041999","0","343","0","2279","0","0","0","45","0","1939"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","52","7489.97165891601","0","325","0","2338","0","0","0","52","0","2013"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","42","7489.968452124001","0","333","0","2259","0","0","0","42","0","1928"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.972942171998","0","373","0","2423","0","0","0","60","0","2056"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.954923184013","0","344","0","2261","0","0","0","51","0","1918"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.985870756011","0","340","0","2253","0","0","0","61","0","1917"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.977178988001","0","362","0","2260","0","0","0","59","0","1901"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","7489.99136591201","0","369","0","2307","0","0","0","45","0","1940"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.9910811400105","0","346","0","2281","0","0","0","61","0","1937"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","55","7489.974091468018","0","355","0","2336","0","0","0","55","0","1983"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","57","7489.972925944012","0","376","0","2313","0","0","0","57","0","1939"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.901371184005","0","347","0","2298","0","0","0","61","0","1952"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.984017728016","0","326","0","2293","0","0","0","58","0","1971"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.978309259993","0","368","0","2305","0","0","0","59","0","1940"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.948655263999","0","327","0","2176","0","0","0","57","0","1850"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.988818224002","0","365","0","2400","0","0","0","52","0","2041"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","49","7489.9777608520135","0","342","0","2324","0","0","0","49","0","1988"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.969776152008","0","322","0","2347","0","0","0","54","0","2025"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","57","7489.984859835999","0","341","0","2258","0","0","0","57","0","1922"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.985440920003","0","353","0","2340","0","0","0","54","0","1990"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.942474428018","0","337","0","2269","0","0","0","52","0","1936"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.991063004005","0","340","0","2227","0","0","0","54","0","1887"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.938707000005","0","319","0","2235","0","0","0","48","0","1918"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.978048812005","0","360","0","2329","0","0","0","61","0","1971"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.9405254600015","0","372","0","2343","0","0","0","47","0","1975"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.964183992009","0","352","0","2415","0","0","0","53","0","2065"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.942412388015","0","351","0","2307","0","0","0","46","0","1957"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.944158612007","0","333","0","2316","0","0","0","62","0","1985"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.9839681520125","0","342","0","2258","0","0","0","53","0","1918"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","7489.981889127998","0","336","0","2351","0","0","0","43","0","2018"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","51","7489.979686900003","0","339","0","2355","0","0","0","51","0","2020"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.8725227080095","0","331","0","2197","0","0","0","55","0","1871"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","49","7489.937494967998","0","354","0","2315","0","0","0","49","0","1963"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","7489.960754152007","0","347","0","2294","0","0","0","43","0","1950"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.989757888009","0","321","0","2238","0","0","0","55","0","1920"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.9673736080085","0","333","0","2289","0","0","0","63","0","1958"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.967358000005","0","370","0","2325","0","0","0","58","0","1959"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.955645312","0","358","0","2322","0","0","0","66","0","1967"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.941801180007","0","338","0","2246","0","0","0","46","0","1913"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.997480312013","0","348","0","2316","0","0","0","62","0","1974"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","7489.997588347997","0","341","0","2287","0","0","0","44","0","1949"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.686472955995","0","332","0","2200","0","0","0","59","0","1872"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","54","7489.987679072003","0","310","0","2232","0","0","0","54","0","1927"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.88371030802","0","351","0","2356","0","0","0","60","0","2010"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.891549659999","0","343","0","2261","0","0","0","53","0","1922"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.967700992009","0","331","0","2276","0","0","0","48","0","1955"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.949577571997","0","292","0","2259","0","0","0","62","0","1968"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","39","7489.977133723999","0","327","0","2223","0","0","0","39","0","1899"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","49","7489.963389411996","0","342","0","2241","0","0","0","49","0","1905"
